,sensor_time,AverageFriction,AverageTorque,LockDegree,MaxLockPosition,MinLockPosition,PowerCurrent,PowerVoltage,ProdSpeed,Tboard,Tcpu,Tplate,Twindings,stsClosureOK
609,2022-07-04 14:31:51,-317.9717672413793,2008.6938793103448,10.646293103448276,189.27155172413796,170.02586206896552,9.271333333333333,380.764,34802.073333333334,26.61215986394558,27.422374429223748,28.525538548752834,26.949959742351048,22.060344827586206
610,2022-07-04 14:31:52,-318.5552801724138,2008.6742887931036,10.638512931034482,189.25646551724137,170.04525862068965,9.271,380.763,34799.9275,26.62219387755102,27.43299086757991,28.53628117913832,26.954750402576494,22.04310344827586
611,2022-07-04 14:31:53,-319.1387931034483,2008.654698275862,10.63073275862069,189.24137931034485,170.06465517241378,9.270666666666669,380.762,34797.78166666666,26.63222789115646,27.44360730593608,28.547023809523807,26.959541062801936,22.02586206896552
612,2022-07-04 14:31:54,-319.7223060344828,2008.6351077586207,10.622952586206896,189.22629310344828,170.08405172413794,9.270333333333332,380.761,34795.635833333334,26.642261904761902,27.45422374429224,28.557766439909297,26.964331723027374,22.00862068965517
613,2022-07-04 14:31:55,-320.3058189655173,2008.6155172413792,10.615172413793102,189.2112068965517,170.10344827586206,9.27,380.76,34793.49,26.652295918367347,27.464840182648405,28.568509070294784,26.96912238325282,21.99137931034483
614,2022-07-04 14:31:56,-320.88933189655177,2008.5959267241376,10.60739224137931,189.1961206896552,170.12284482758622,9.26813953488372,380.7660465116279,34786.10255813953,26.66232993197279,27.475456621004568,28.57925170068027,26.973913043478262,21.974137931034484
615,2022-07-04 14:31:57,-321.47284482758624,2008.5763362068965,10.599612068965516,189.18103448275863,170.14224137931035,9.26627906976744,380.7720930232558,34778.71511627907,26.67236394557823,27.48607305936073,28.58999433106576,26.978703703703705,21.95689655172414
616,2022-07-04 14:31:58,-322.0563577586207,2008.5567456896551,10.591831896551724,189.1659482758621,170.16163793103448,9.264418604651162,380.7781395348837,34771.3276744186,26.682397959183675,27.496689497716897,28.600736961451247,26.98349436392915,21.939655172413797
617,2022-07-04 14:31:59,-322.6398706896552,2008.5371551724136,10.58405172413793,189.15086206896552,170.18103448275863,9.262558139534883,380.7841860465116,34763.94023255814,26.69243197278912,27.507305936073063,28.611479591836734,26.988285024154592,21.92241379310345
618,2022-07-04 14:32:00,-323.2233836206897,2008.5175646551725,10.576271551724137,189.13577586206893,170.20043103448276,9.260697674418603,380.7902325581395,34756.55279069767,26.70246598639456,27.517922374429222,28.62222222222222,26.993075684380035,21.905172413793103
619,2022-07-04 14:32:01,-323.8068965517241,2008.497974137931,10.568491379310345,189.1206896551724,170.2198275862069,9.258837209302325,380.7962790697674,34749.16534883721,26.7125,27.528538812785392,28.63296485260771,26.99786634460548,21.88793103448276
620,2022-07-04 14:32:02,-324.3904094827586,2008.4783836206896,10.560711206896553,189.10560344827587,170.23922413793105,9.256976744186046,380.80232558139534,34741.77790697674,26.722534013605443,27.539155251141555,28.6437074829932,27.00265700483092,21.870689655172413
621,2022-07-04 14:32:03,-324.9739224137931,2008.458793103448,10.55293103448276,189.0905172413793,170.25862068965515,9.255116279069767,380.80837209302325,34734.390465116274,26.732568027210885,27.54977168949772,28.654450113378683,27.007447665056365,21.853448275862068
622,2022-07-04 14:32:04,-325.5574353448276,2008.4392025862069,10.545150862068963,189.0754310344828,170.2780172413793,9.253255813953489,380.8144186046512,34727.00302325581,26.74260204081633,27.560388127853884,28.665192743764173,27.012238325281807,21.83620689655172
623,2022-07-04 14:32:05,-326.1409482758621,2008.4196120689653,10.537370689655171,189.06034482758625,170.29741379310346,9.251395348837208,380.8204651162791,34719.615581395345,26.752636054421767,27.571004566210046,28.67593537414966,27.01702898550725,21.81896551724138
624,2022-07-04 14:32:06,-326.7244612068966,2008.400021551724,10.52959051724138,189.04525862068965,170.3168103448276,9.24953488372093,380.8265116279069,34712.228139534884,26.76267006802721,27.58162100456621,28.686678004535143,27.02181964573269,21.80172413793104
625,2022-07-04 14:32:07,-327.30797413793107,2008.3804310344824,10.521810344827584,189.0301724137931,170.33620689655172,9.247674418604651,380.83255813953485,34704.840697674415,26.772704081632654,27.59223744292237,28.697420634920636,27.026610305958133,21.78448275862069
626,2022-07-04 14:32:08,-327.89148706896555,2008.3608405172413,10.514030172413792,189.0150862068965,170.35560344827587,9.245813953488373,380.8386046511628,34697.453255813954,26.78273809523809,27.60285388127854,28.708163265306123,27.031400966183572,21.767241379310345
627,2022-07-04 14:32:09,-328.475,2008.34125,10.50625,189.0,170.375,9.243953488372092,380.8446511627907,34690.065813953486,26.792772108843536,27.613470319634704,28.71890589569161,27.03619162640902,21.75
628,2022-07-04 14:32:10,-293.719,2009.382,10.829,190.8,169.7,9.242093023255814,380.8506976744186,34682.67837209302,26.80280612244898,27.62408675799087,28.729648526077096,27.040982286634463,22.5
629,2022-07-04 14:32:11,-306.1688888888889,2009.074444444444,12.174444444444443,198.0,171.33333333333334,9.240232558139535,380.8567441860465,34675.29093023256,26.812840136054422,27.634703196347036,28.740391156462582,27.045772946859906,20.22222222222222
630,2022-07-04 14:32:12,-306.35087632275133,2009.0703439153435,12.165701058201057,197.968253968254,171.32539682539684,9.238372093023257,380.8627906976744,34667.90348837209,26.822874149659864,27.6453196347032,28.751133786848072,27.050563607085348,20.26223544973545
631,2022-07-04 14:32:13,-306.5328637566138,2009.066243386243,12.15695767195767,197.93650793650792,171.31746031746033,9.236511627906976,380.8688372093023,34660.51604651163,26.832908163265305,27.65593607305936,28.76187641723356,27.05535426731079,20.30224867724868
632,2022-07-04 14:32:14,-306.71485119047617,2009.0621428571424,12.148214285714284,197.9047619047619,171.30952380952382,9.234651162790698,380.8748837209302,34653.12860465116,26.84294217687075,27.666552511415528,28.772619047619045,27.06014492753624,20.342261904761905
633,2022-07-04 14:32:15,-306.8968386243386,2009.058042328042,12.1394708994709,197.87301587301587,171.30158730158732,9.232790697674416,380.8809302325581,34645.7411627907,26.85297619047619,27.67716894977169,28.783361678004532,27.06493558776168,20.382275132275133
634,2022-07-04 14:32:16,-307.07882605820106,2009.0539417989412,12.130727513227512,197.84126984126985,171.2936507936508,9.23093023255814,380.886976744186,34638.35372093023,26.863010204081636,27.687785388127857,28.794104308390025,27.06972624798712,20.42228835978836
635,2022-07-04 14:32:17,-307.2608134920635,2009.049841269841,12.121984126984126,197.8095238095238,171.2857142857143,9.22906976744186,380.89302325581394,34630.96627906976,26.873044217687077,27.69840182648402,28.80484693877551,27.07451690821256,20.462301587301585
636,2022-07-04 14:32:18,-307.4428009259259,2009.0457407407405,12.11324074074074,197.77777777777777,171.27777777777777,9.227209302325582,380.89906976744186,34623.5788372093,26.88307823129252,27.709018264840186,28.815589569161,27.079307568438004,20.502314814814813
637,2022-07-04 14:32:19,-307.62478835978834,2009.04164021164,12.104497354497353,197.74603174603172,171.2698412698413,9.2253488372093,380.9051162790698,34616.19139534883,26.89311224489796,27.71963470319635,28.826332199546485,27.084098228663446,20.54232804232804
638,2022-07-04 14:32:20,-307.8067757936508,2009.0375396825395,12.095753968253968,197.7142857142857,171.26190476190476,9.223488372093025,380.9111627906977,34608.80395348837,26.9031462585034,27.730251141552515,28.83707482993197,27.08888888888889,20.58234126984127
639,2022-07-04 14:32:21,-307.98876322751323,2009.0334391534388,12.08701058201058,197.68253968253967,171.25396825396825,9.221627906976744,380.9172093023256,34601.416511627904,26.913180272108843,27.74086757990868,28.847817460317454,27.09367954911433,20.622354497354497
640,2022-07-04 14:32:22,-308.1707506613757,2009.0293386243384,12.078267195767197,197.65079365079364,171.24603174603175,9.219767441860464,380.9232558139535,34594.02906976744,26.923214285714288,27.751484018264843,28.858560090702948,27.098470209339776,20.662367724867725
641,2022-07-04 14:32:23,-308.35273809523807,2009.0252380952377,12.069523809523808,197.6190476190476,171.23809523809524,9.217906976744183,380.9293023255814,34586.641627906974,26.93324829931973,27.76210045662101,28.869302721088435,27.10326086956522,20.702380952380956
642,2022-07-04 14:32:24,-308.5347255291005,2009.0211375661368,12.060780423280422,197.5873015873016,171.2301587301587,9.216046511627908,380.9353488372093,34579.254186046506,26.94328231292517,27.77271689497717,28.88004535147392,27.10805152979066,20.742394179894177
643,2022-07-04 14:32:25,-308.71671296296296,2009.0170370370367,12.052037037037037,197.55555555555557,171.22222222222223,9.214186046511628,380.9413953488372,34571.866744186045,26.95331632653061,27.78333333333333,28.89078798185941,27.112842190016107,20.782407407407405
644,2022-07-04 14:32:26,-308.8987003968254,2009.012936507936,12.04329365079365,197.52380952380952,171.21428571428572,9.212325581395348,380.9474418604651,34564.47930232558,26.963350340136056,27.793949771689498,28.901530612244898,27.11763285024155,20.822420634920636
645,2022-07-04 14:32:27,-309.08068783068785,2009.008835978836,12.034550264550264,197.4920634920635,171.20634920634922,9.21046511627907,380.953488372093,34557.09186046512,26.973384353741498,27.804566210045664,28.912273242630384,27.12242351046699,20.86243386243386
646,2022-07-04 14:32:28,-309.26267526455024,2009.004735449735,12.025806878306875,197.46031746031747,171.1984126984127,9.20860465116279,380.9595348837209,34549.70441860465,26.98341836734694,27.815182648401827,28.923015873015878,27.127214170692437,20.90244708994709
647,2022-07-04 14:32:29,-309.4446626984127,2009.0006349206344,12.01706349206349,197.42857142857144,171.1904761904762,9.206744186046512,380.9655813953488,34542.31697674419,26.99345238095238,27.825799086757996,28.93375850340136,27.132004830917875,20.94246031746032
648,2022-07-04 14:32:30,-309.6266501322752,2008.996534391534,12.008320105820104,197.3968253968254,171.1825396825397,9.204883720930232,380.9716279069767,34534.92953488372,27.003486394557825,27.836415525114155,28.944501133786847,27.13679549114332,20.982473544973544
649,2022-07-04 14:32:31,-309.8086375661376,2008.9924338624332,11.99957671957672,197.36507936507937,171.1746031746032,9.203023255813951,380.97767441860464,34527.54209302325,27.013520408163263,27.84703196347032,28.955243764172334,27.141586151368763,21.02248677248677
650,2022-07-04 14:32:32,-309.990625,2008.988333333333,11.990833333333333,197.3333333333333,171.16666666666669,9.201162790697676,380.98372093023255,34520.15465116279,27.023554421768708,27.857648401826484,28.965986394557824,27.146376811594205,21.0625
651,2022-07-04 14:32:33,-310.1726124338624,2008.9842328042323,11.982089947089946,197.3015873015873,171.15873015873015,9.199302325581394,380.98976744186047,34512.76720930232,27.03358843537415,27.86826484018265,28.97672902494331,27.151167471819647,21.102513227513224
652,2022-07-04 14:32:34,-310.35459986772486,2008.980132275132,11.97334656084656,197.2698412698413,171.15079365079364,9.197441860465116,380.9958139534884,34505.37976744186,27.043622448979598,27.878881278538813,28.9874716553288,27.15595813204509,21.14252645502645
653,2022-07-04 14:32:35,-310.5365873015873,2008.9760317460316,11.964603174603171,197.23809523809524,171.14285714285714,9.195581395348835,381.0018604651162,34497.99232558139,27.053656462585035,27.88949771689498,28.998214285714287,27.16074879227053,21.18253968253968
654,2022-07-04 14:32:36,-310.7185747354497,2008.971931216931,11.955859788359788,197.2063492063492,171.13492063492063,9.193720930232558,381.00790697674415,34490.60488372093,27.06369047619048,27.900114155251146,29.008956916099773,27.165539452495977,21.222552910052908
655,2022-07-04 14:32:37,-310.90056216931214,2008.9678306878304,11.947116402116402,197.1746031746032,171.12698412698413,9.191860465116278,381.01395348837207,34483.21744186046,27.07372448979592,27.91073059360731,29.01969954648526,27.17033011272142,21.262566137566136
656,2022-07-04 14:32:38,-311.0825496031746,2008.96373015873,11.938373015873015,197.14285714285717,171.11904761904762,9.19,381.02,34475.83,27.083758503401363,27.92134703196347,29.030442176870743,27.175120772946865,21.302579365079364
657,2022-07-04 14:32:39,-311.26453703703703,2008.9596296296293,11.929629629629629,197.11111111111111,171.11111111111111,9.18813953488372,381.0260465116279,34468.44255813953,27.093792517006804,27.93196347031964,29.04118480725624,27.179911433172304,21.34259259259259
658,2022-07-04 14:32:40,-311.4465244708995,2008.9555291005288,11.920886243386242,197.07936507936503,171.1031746031746,9.18627906976744,381.0320930232558,34461.055116279065,27.103826530612245,27.9425799086758,29.051927437641723,27.184702093397743,21.38260582010582
659,2022-07-04 14:32:41,-311.6285119047619,2008.9514285714283,11.912142857142856,197.04761904761904,171.0952380952381,9.184418604651162,381.0381395348837,34453.667674418604,27.113860544217687,27.95319634703197,29.06267006802721,27.189492753623192,21.422619047619044
660,2022-07-04 14:32:42,-311.8104993386243,2008.947328042328,11.90339947089947,197.015873015873,171.0873015873016,9.182558139534883,381.0441860465116,34446.280232558136,27.12389455782313,27.96381278538813,29.0734126984127,27.194283413848638,21.462632275132272
661,2022-07-04 14:32:43,-311.9924867724868,2008.9432275132272,11.894656084656084,196.984126984127,171.0793650793651,9.180697674418605,381.0502325581395,34438.892790697675,27.133928571428573,27.97442922374429,29.084155328798182,27.19907407407408,21.5026455026455
662,2022-07-04 14:32:44,-312.1744742063492,2008.9391269841267,11.885912698412698,196.9523809523809,171.07142857142858,9.178837209302324,381.0562790697674,34431.50534883721,27.14396258503401,27.985045662100458,29.094897959183672,27.20386473429952,21.542658730158728
663,2022-07-04 14:32:45,-312.35646164021165,2008.9350264550264,11.877169312169311,196.9206349206349,171.06349206349208,9.176976744186046,381.0623255813953,34424.117906976746,27.153996598639456,27.995662100456624,29.105640589569163,27.20865539452496,21.582671957671955
664,2022-07-04 14:32:46,-312.53844907407404,2008.9309259259255,11.868425925925925,196.88888888888889,171.05555555555554,9.175116279069767,381.0683720930232,34416.73046511628,27.1640306122449,28.006278538812783,29.11638321995465,27.213446054750403,21.622685185185183
665,2022-07-04 14:32:47,-312.7204365079365,2008.926825396825,11.859682539682538,196.8571428571429,171.04761904761904,9.173255813953489,381.0744186046512,34409.34302325581,27.17406462585034,28.016894977168956,29.127125850340136,27.21823671497585,21.66269841269841
666,2022-07-04 14:32:48,-312.90242394179893,2008.9227248677248,11.850939153439151,196.8253968253968,171.03968253968253,9.171395348837208,381.0804651162791,34401.95558139535,27.184098639455783,28.027511415525115,29.137868480725626,27.22302737520129,21.70271164021164
667,2022-07-04 14:32:49,-313.0844113756614,2008.918624338624,11.842195767195768,196.7936507936508,171.03174603174602,9.16953488372093,381.0865116279069,34394.56813953488,27.194132653061224,28.03812785388128,29.148611111111112,27.227818035426733,21.742724867724867
668,2022-07-04 14:32:50,-313.2663988095238,2008.914523809524,11.83345238095238,196.7619047619048,171.02380952380952,9.167674418604651,381.0925581395349,34387.18069767442,27.20416666666667,28.048744292237444,29.1593537414966,27.23260869565217,21.78273809523809
669,2022-07-04 14:32:51,-313.4483862433862,2008.910423280423,11.824708994708994,196.73015873015876,171.015873015873,9.165813953488373,381.0986046511628,34379.79325581395,27.21420068027211,28.05936073059361,29.170096371882085,27.237399355877617,21.82275132275132
670,2022-07-04 14:32:52,-313.63037367724866,2008.9063227513225,11.815965608465609,196.69841269841268,171.0079365079365,9.163953488372092,381.1046511627907,34372.40581395349,27.224234693877552,28.069977168949773,29.18083900226757,27.242190016103063,21.862764550264547
671,2022-07-04 14:32:53,-313.8123611111111,2008.902222222222,11.807222222222222,196.66666666666663,171.0,9.162093023255814,381.1106976744186,34365.01837209302,27.234268707482997,28.080593607305936,29.19158163265306,27.246980676328505,21.90277777777777
672,2022-07-04 14:32:54,-313.99434854497355,2008.8981216931213,11.798478835978836,196.63492063492063,170.9920634920635,9.160232558139535,381.1167441860465,34357.63093023255,27.24430272108844,28.091210045662105,29.20232426303855,27.251771336553947,21.942791005291003
673,2022-07-04 14:32:55,-314.176335978836,2008.894021164021,11.78973544973545,196.60317460317455,170.984126984127,9.158372093023257,381.1227906976744,34350.24348837209,27.25433673469388,28.101826484018265,29.213066893424035,27.25656199677939,21.98280423280423
674,2022-07-04 14:32:56,-314.3583234126984,2008.8899206349204,11.780992063492064,196.57142857142856,170.97619047619048,9.156511627906976,381.1288372093023,34342.856046511624,27.26437074829932,28.11244292237443,29.223809523809525,27.26135265700483,22.02281746031746
675,2022-07-04 14:32:57,-314.5403108465608,2008.88582010582,11.772248677248676,196.53968253968253,170.96825396825398,9.154651162790698,381.1348837209302,34335.46860465116,27.27440476190476,28.123059360730597,29.23455215419501,27.266143317230277,22.062830687830683
676,2022-07-04 14:32:58,-314.7222982804233,2008.8817195767197,11.76350529100529,196.5079365079365,170.96031746031747,9.152790697674416,381.1409302325581,34328.081162790695,27.284438775510207,28.13367579908676,29.245294784580494,27.27093397745572,22.10284391534391
677,2022-07-04 14:32:59,-314.9042857142857,2008.877619047619,11.754761904761905,196.47619047619045,170.95238095238096,9.15093023255814,381.146976744186,34320.693720930234,27.29447278911565,28.14429223744292,29.256037414965988,27.27572463768116,22.14285714285714
678,2022-07-04 14:33:00,-315.08627314814817,2008.8735185185185,11.746018518518518,196.44444444444443,170.94444444444446,9.14906976744186,381.15302325581393,34313.306279069766,27.30450680272109,28.15490867579909,29.266780045351474,27.280515297906604,22.182870370370367
679,2022-07-04 14:33:01,-315.26826058201056,2008.8694179894176,11.737275132275132,196.4126984126984,170.93650793650792,9.147209302325582,381.15906976744185,34305.9188372093,27.31454081632653,28.16552511415525,29.27752267573696,27.28530595813205,22.222883597883595
680,2022-07-04 14:33:02,-315.450248015873,2008.865317460317,11.728531746031743,196.3809523809524,170.92857142857142,9.1453488372093,381.16511627906976,34298.53139534884,27.324574829931976,28.176141552511417,29.288265306122447,27.290096618357488,22.262896825396822
681,2022-07-04 14:33:03,-315.63223544973545,2008.8612169312169,11.71978835978836,196.34920634920636,170.9206349206349,9.143488372093024,381.1711627906977,34291.14395348837,27.334608843537417,28.18675799086758,29.299007936507937,27.294887278582934,22.30291005291005
682,2022-07-04 14:33:04,-315.8142228835979,2008.857116402116,11.711044973544972,196.3174603174603,170.9126984126984,9.141627906976744,381.1772093023256,34283.75651162791,27.34464285714286,28.197374429223743,29.309750566893424,27.299677938808376,22.34292328042328
683,2022-07-04 14:33:05,-315.9962103174603,2008.853015873016,11.702301587301587,196.28571428571428,170.9047619047619,9.139767441860464,381.1832558139535,34276.36906976744,27.3546768707483,28.20799086757991,29.32049319727891,27.304468599033815,22.382936507936503
684,2022-07-04 14:33:06,-316.1781977513227,2008.8489153439152,11.6935582010582,196.25396825396825,170.8968253968254,9.137906976744183,381.18930232558137,34268.98162790698,27.364710884353745,28.218607305936075,29.3312358276644,27.30925925925926,22.42294973544973
685,2022-07-04 14:33:07,-316.3601851851852,2008.8448148148148,11.684814814814814,196.2222222222222,170.88888888888889,9.136046511627908,381.1953488372093,34261.59418604651,27.374744897959182,28.22922374429224,29.341978458049887,27.314049919484702,22.46296296296296
686,2022-07-04 14:33:08,-316.5421726190476,2008.840714285714,11.676071428571428,196.19047619047615,170.88095238095238,9.134186046511628,381.2013953488372,34254.20674418604,27.384778911564627,28.239840182648404,29.352721088435374,27.318840579710145,22.502976190476183
687,2022-07-04 14:33:09,-316.72416005291007,2008.8366137566136,11.66732804232804,196.15873015873012,170.87301587301587,9.132325581395348,381.2074418604651,34246.81930232558,27.39481292517007,28.250456621004567,29.36346371882086,27.32363123993559,22.54298941798941
688,2022-07-04 14:33:10,-316.90614748677245,2008.832513227513,11.658584656084656,196.12698412698413,170.86507936507937,9.130465116279067,381.213488372093,34239.43186046511,27.404846938775517,28.261073059360733,29.37420634920635,27.328421900161032,22.58300264550264
689,2022-07-04 14:33:11,-317.0881349206349,2008.8284126984129,11.64984126984127,196.09523809523807,170.85714285714286,9.12860465116279,381.2195348837209,34232.04441860465,27.414880952380955,28.271689497716896,29.38494897959184,27.333212560386475,22.62301587301587
690,2022-07-04 14:33:12,-317.27012235449735,2008.824312169312,11.641097883597885,196.06349206349205,170.84920634920636,9.126744186046512,381.2255813953488,34224.65697674418,27.4249149659864,28.28230593607306,29.395691609977323,27.33800322061192,22.663029100529094
691,2022-07-04 14:33:13,-317.4521097883598,2008.8202116402117,11.632354497354497,196.031746031746,170.84126984126985,9.124883720930232,381.2316279069767,34217.26953488372,27.43494897959184,28.292922374429224,29.406434240362813,27.34279388083736,22.70304232804233
692,2022-07-04 14:33:14,-317.6340972222222,2008.816111111111,11.62361111111111,196.0,170.83333333333331,9.123023255813951,381.2376744186046,34209.882093023254,27.44498299319728,28.30353881278539,29.4171768707483,27.347584541062805,22.74305555555555
693,2022-07-04 14:33:15,-317.8160846560846,2008.8120105820103,11.614867724867723,195.96825396825395,170.8253968253968,9.121162790697674,381.2437209302325,34202.494651162786,27.455017006802724,28.314155251141557,29.427919501133783,27.352375201288247,22.783068783068774
694,2022-07-04 14:33:16,-317.9980720899471,2008.80791005291,11.60612433862434,195.93650793650792,170.8174603174603,9.119302325581394,381.24976744186046,34195.107209302325,27.465051020408165,28.32477168949772,29.43866213151928,27.35716586151369,22.82308201058201
695,2022-07-04 14:33:17,-318.1800595238095,2008.8038095238092,11.597380952380952,195.9047619047619,170.8095238095238,9.117441860465116,381.2558139534884,34187.71976744186,27.47508503401361,28.33538812785388,29.449404761904763,27.36195652173913,22.863095238095237
696,2022-07-04 14:33:18,-318.362046957672,2008.799708994709,11.588637566137566,195.87301587301585,170.8015873015873,9.115581395348835,381.2618604651162,34180.3323255814,27.48511904761905,28.346004566210045,29.46014739229025,27.366747181964573,22.90310846560846
697,2022-07-04 14:33:19,-318.54403439153435,2008.7956084656084,11.57989417989418,195.84126984126985,170.79365079365078,9.113720930232558,381.26790697674414,34172.94488372093,27.49515306122449,28.35662100456621,29.470890022675736,27.371537842190016,22.94312169312169
698,2022-07-04 14:33:20,-318.7260218253968,2008.791507936508,11.571150793650792,195.8095238095238,170.78571428571428,9.111860465116278,381.27395348837206,34165.55744186047,27.505187074829934,28.367237442922374,29.481632653061222,27.37632850241546,22.98313492063492
699,2022-07-04 14:33:21,-318.90800925925925,2008.7874074074075,11.562407407407406,195.77777777777777,170.77777777777777,9.11,381.28,34158.17,27.51522108843537,28.37785388127854,29.492375283446712,27.381119162640903,23.023148148148145
700,2022-07-04 14:33:22,-319.0899966931217,2008.7833068783068,11.55366402116402,195.7460317460317,170.7698412698413,9.106333333333334,381.27866666666665,34144.142166666665,27.52525510204082,28.388470319634703,29.5031179138322,27.385909822866346,23.063161375661373
701,2022-07-04 14:33:23,-319.27198412698414,2008.7792063492063,11.544920634920636,195.7142857142857,170.76190476190476,9.102666666666666,381.2773333333333,34130.11433333333,27.53528911564626,28.39908675799087,29.51386054421769,27.390700483091788,23.1031746031746
702,2022-07-04 14:33:24,-319.4539715608465,2008.7751058201056,11.536177248677248,195.68253968253967,170.75396825396825,9.099,381.276,34116.0865,27.545323129251702,28.40970319634703,29.524603174603172,27.39549114331723,23.143187830687825
703,2022-07-04 14:33:25,-319.635958994709,2008.7710052910047,11.52743386243386,195.65079365079364,170.74603174603175,9.095333333333333,381.2746666666666,34102.058666666664,27.555357142857144,28.4203196347032,29.535345804988665,27.40028180354268,23.183201058201053
704,2022-07-04 14:33:26,-319.8179464285714,2008.7669047619047,11.518690476190477,195.6190476190476,170.73809523809524,9.091666666666669,381.2733333333333,34088.03083333333,27.56539115646259,28.43093607305936,29.546088435374152,27.40507246376812,23.22321428571428
705,2022-07-04 14:33:27,-319.99993386243386,2008.762804232804,11.50994708994709,195.5873015873016,170.7301587301587,9.088,381.272,34074.003,27.57542517006803,28.441552511415527,29.55683106575964,27.40986312399356,23.26322751322751
706,2022-07-04 14:33:28,-320.1819212962963,2008.758703703704,11.501203703703704,195.55555555555557,170.72222222222223,9.084333333333332,381.2706666666666,34059.97516666666,27.58545918367347,28.45216894977169,29.567573696145125,27.414653784219,23.303240740740737
707,2022-07-04 14:33:29,-320.3639087301587,2008.754603174603,11.492460317460315,195.52380952380952,170.7142857142857,9.080666666666666,381.2693333333333,34045.94733333333,27.595493197278916,28.462785388127852,29.57831632653061,27.419444444444444,23.343253968253965
708,2022-07-04 14:33:30,-320.54589616402114,2008.7505026455024,11.48371693121693,195.4920634920635,170.7063492063492,9.077,381.268,34031.9195,27.60552721088436,28.473401826484015,29.5890589569161,27.42423510466989,23.383267195767196
709,2022-07-04 14:33:31,-320.7278835978836,2008.746402116402,11.474973544973544,195.46031746031744,170.69841269841268,9.073333333333332,381.26666666666665,34017.89166666666,27.6155612244898,28.484018264840184,29.599801587301588,27.42902576489533,23.423280423280417
710,2022-07-04 14:33:32,-320.90987103174604,2008.7423015873017,11.46623015873016,195.42857142857144,170.69047619047618,9.069666666666668,381.2653333333333,34003.86383333333,27.62559523809524,28.494634703196347,29.610544217687075,27.43381642512077,23.463293650793645
711,2022-07-04 14:33:33,-321.0918584656084,2008.738201058201,11.457486772486773,195.3968253968254,170.68253968253967,9.066,381.264,33989.836,27.63562925170068,28.505251141552517,29.621286848072565,27.438607085346217,23.503306878306876
712,2022-07-04 14:33:34,-321.27384589947087,2008.7341005291005,11.448743386243386,195.3650793650793,170.67460317460316,9.062333333333331,381.2626666666666,33975.80816666666,27.645663265306126,28.51586757990868,29.63202947845805,27.44339774557166,23.5433201058201
713,2022-07-04 14:33:35,-321.4558333333333,2008.73,11.44,195.3333333333333,170.66666666666666,9.058666666666666,381.2613333333333,33961.78033333333,27.655697278911568,28.52648401826484,29.642772108843538,27.4481884057971,23.58333333333333
714,2022-07-04 14:33:36,-292.385,2009.18875,10.99875,190.625,169.875,9.055,381.26,33947.7525,27.66573129251701,28.537100456621005,29.653514739229024,27.452979066022547,23.625
715,2022-07-04 14:33:37,-302.8725,2009.5775,10.6175,190.5,169.25,9.051333333333334,381.2586666666666,33933.72466666667,27.67576530612245,28.54771689497717,29.664257369614518,27.45776972624799,24.25
716,2022-07-04 14:33:38,-312.13,2008.5566666666664,10.909999999999998,193.0,171.0,9.047666666666666,381.2573333333333,33919.696833333335,27.68579931972789,28.558333333333334,29.675,27.46256038647343,23.33333333333333
717,2022-07-04 14:33:39,-312.2358620689655,2008.5605603448275,10.903706896551723,192.9655172413793,170.98275862068965,9.044,381.256,33905.669,27.695833333333336,28.57351928374656,29.691041666666667,27.467351046698877,23.33620689655172
718,2022-07-04 14:33:40,-312.341724137931,2008.564454022988,10.897413793103446,192.93103448275863,170.9655172413793,9.040333333333333,381.25466666666665,33891.64116666667,27.71072916666667,28.58870523415978,29.707083333333333,27.472141706924315,23.33908045977011
719,2022-07-04 14:33:41,-312.4475862068966,2008.5683477011487,10.891120689655173,192.89655172413796,170.94827586206895,9.036666666666669,381.2533333333333,33877.613333333335,27.725625000000004,28.603891184573,29.723125,27.47693236714976,23.341954022988503
720,2022-07-04 14:33:42,-312.5534482758621,2008.57224137931,10.884827586206894,192.86206896551724,170.93103448275863,9.033,381.252,33863.5855,27.74052083333333,28.619077134986227,29.739166666666662,27.481723027375203,23.344827586206893
721,2022-07-04 14:33:43,-312.6593103448276,2008.576135057471,10.87853448275862,192.8275862068965,170.91379310344828,9.029333333333334,381.2506666666666,33849.55766666667,27.75541666666667,28.63426308539945,29.755208333333336,27.486513687600645,23.347701149425284
722,2022-07-04 14:33:44,-312.7651724137931,2008.580028735632,10.872241379310344,192.79310344827587,170.89655172413794,9.025666666666666,381.2493333333333,33835.529833333334,27.770312500000003,28.649449035812676,29.77125,27.491304347826087,23.350574712643677
723,2022-07-04 14:33:45,-312.8710344827586,2008.5839224137928,10.865948275862069,192.7586206896552,170.8793103448276,9.022,381.248,33821.502,27.785208333333337,28.66463498622589,29.78729166666667,27.49609500805153,23.353448275862064
724,2022-07-04 14:33:46,-312.9768965517241,2008.5878160919535,10.859655172413792,192.72413793103448,170.86206896551724,9.018333333333333,381.2466666666666,33807.47416666667,27.80010416666667,28.67982093663912,29.80333333333333,27.50088566827697,23.35632183908045
725,2022-07-04 14:33:47,-313.0827586206897,2008.591709770115,10.853362068965517,192.68965517241375,170.8448275862069,9.014666666666669,381.2453333333333,33793.44633333333,27.815,28.69500688705234,29.819375,27.505676328502418,23.359195402298848
